fips,state,state_exp,var,domain, white_rate , black_rate , aian_rate , aspi_rate , multi_rate , hisp_rate , state_rate ,benchmark,white_dtgnum,black_dtgnum,aian_dtgnum,aspi_dtgnum,multi_dtgnum,hisp_dtgnum,dtgnum_re, dtgperc_re ,rankdtg_re,iss,eqquin,dtgquin, fpl099_rate , fpl100_rate , fpl200_rate , fpl300_rate , fpl400_rate ,fpl099_dtgnum,fpl100_dtgnum,fpl200_dtgnum,fpl300_dtgnum,fpl400_dtgnum, nohsg_rate , hsgrad_rate , somecoll_rate , collgrad_rate ,nohsg_dtgnum,hsgrad_dtgnum,somecoll_dtgnum,collgrad_dtgnum,dtgnum_ses, dtgperc_ses ,rankdtg_ses
1,AL,Alabama,affhous,Social and Economic Factors, 0.797 , 0.598 , 0.728 , 0.756 , 0.677 , 0.676 , 0.741 ,0.87,83979,115489,1189,2030,3868,8707,215262, 0.127 ,16,76,2,2,,,,,,,,,,, 0.594 , 0.710 , 0.734 , 0.850 ,59938,75339,71868,8453,215599, 0.128 ,15
2,AK,Alaska,affhous,Social and Economic Factors, 0.754 , 0.586 , 0.694 , 0.595 , 0.693 , 0.699 , 0.728 ,0.87,18909,2030,4299,3437,2022,1967,32664, 0.141 ,21,66,3,3,,,,,,,,,,, 0.589 , 0.649 , 0.717 , 0.826 ,4185,11852,13398,3199,32634, 0.140 ,22
4,AZ,Arizona,affhous,Social and Economic Factors, 0.729 , 0.563 , 0.749 , 0.756 , 0.674 , 0.630 , 0.701 ,0.87,213482,26941,7344,7373,6313,120226,381679, 0.167 ,32,65,2,4,,,,,,,,,,, 0.555 , 0.638 , 0.690 , 0.801 ,76797,108621,145767,50879,382063, 0.167 ,33
5,AR,Arkansas,affhous,Social and Economic Factors, 0.792 , 0.600 , 0.689 , 0.801 , 0.710 , 0.686 , 0.757 ,0.87,61423,40640,1102,885,2566,8823,115439, 0.111 ,9,76,3,2,,,,,,,,,,, 0.644 , 0.730 , 0.752 , 0.861 ,30785,45544,37261,1830,115419, 0.111 ,9
6,CA,California,affhous,Social and Economic Factors, 0.644 , 0.466 , 0.585 , 0.625 , 0.585 , 0.515 , 0.592 ,0.87,1340128,297022,13281,402059,74994,1227402,3354886, 0.276 ,46,34,2,5,,,,,,,,,,, 0.431 , 0.516 , 0.578 , 0.699 ,755643,741961,1096174,769228,3363006, 0.277 ,51
8,CO,Colorado,affhous,Social and Economic Factors, 0.728 , 0.555 , 0.606 , 0.695 , 0.659 , 0.604 , 0.700 ,0.87,207247,21789,2475,8544,6498,79476,326029, 0.168 ,33,58,3,4,,,,,,,,,,, 0.523 , 0.633 , 0.662 , 0.785 ,48154,83452,125372,69720,326697, 0.168 ,34
9,CT,Connecticut,affhous,Social and Economic Factors, 0.695 , 0.507 , 0.583 , 0.695 , 0.608 , 0.502 , 0.654 ,0.87,166883,42135,508,8327,3981,55328,277162, 0.214 ,42,36,3,5,,,,,,,,,,, 0.438 , 0.564 , 0.626 , 0.768 ,47261,97562,80940,53204,278968, 0.215 ,46
10,DE,Delaware,affhous,Social and Economic Factors, 0.757 , 0.611 , 0.592 , 0.784 , 0.578 , 0.541 , 0.713 ,0.87,25761,16448,329,933,1138,6790,51400, 0.155 ,31,39,4,3,,,,,,,,,,, 0.533 , 0.659 , 0.685 , 0.825 ,9739,19075,17644,5016,51474, 0.155 ,32
12,FL,Florida,affhous,Social and Economic Factors, 0.706 , 0.515 , 0.637 , 0.692 , 0.620 , 0.532 , 0.646 ,0.87,727716,319557,3256,27497,19469,468980,1566475, 0.223 ,43,44,2,5,,,,,,,,,,, 0.493 , 0.588 , 0.639 , 0.743 ,262225,503980,517615,287431,1571251, 0.223 ,47
13,GA,Georgia,affhous,Social and Economic Factors, 0.765 , 0.586 , 0.633 , 0.721 , 0.652 , 0.601 , 0.698 ,0.87,207368,285794,1855,16454,8689,58254,578414, 0.171 ,34,62,2,4,,,,,,,,,,, 0.540 , 0.649 , 0.678 , 0.803 ,128563,185343,191405,74877,580188, 0.171 ,35
15,HI,Hawaii,affhous,Social and Economic Factors, 0.576 , 0.468 ,, 0.657 , 0.639 , 0.521 , 0.617 ,0.87,37395,3247,,41607,13952,10317,,,,,,,,,,,,,,,,, 0.588 , 0.578 , 0.576 , 0.681 ,7895,27178,41531,30191,106794, 0.251 ,48
16,ID,Idaho,affhous,Social and Economic Factors, 0.745 , 0.615 , 0.685 , 0.759 , 0.703 , 0.686 , 0.739 ,0.87,60378,661,965,642,1251,7834,71731, 0.129 ,17,81,2,2,,,,,,,,,,, 0.621 , 0.689 , 0.722 , 0.837 ,11580,24607,30469,5197,71853, 0.129 ,17
