fips,state,state_exp,var,domain, white_rate , black_rate , aian_rate , aspi_rate , multi_rate , hisp_rate , state_rate ,benchmark,white_dtgnum,black_dtgnum,aian_dtgnum,aspi_dtgnum,multi_dtgnum,hisp_dtgnum,dtgnum_re, dtgperc_re ,rankdtg_re,iss,eqquin,dtgquin, fpl099_rate , fpl100_rate , fpl200_rate , fpl300_rate , fpl400_rate ,fpl099_dtgnum,fpl100_dtgnum,fpl200_dtgnum,fpl300_dtgnum,fpl400_dtgnum, nohsg_rate , hsgrad_rate , somecoll_rate , collgrad_rate ,nohsg_dtgnum,hsgrad_dtgnum,somecoll_dtgnum,collgrad_dtgnum,dtgnum_ses, dtgperc_ses ,rankdtg_ses
1,AL,Alabama,employ,Social and Economic Factors, 0.941 , 0.877 , 0.930 , 0.950 , 0.873 , 0.941 , 0.923 ,0.99,65194,58740,540,1089,2968,3606,132136, 0.063 ,43,39,2,4, 0.711 , 0.899 , 0.937 , 0.958 , 0.974 ,61402,30516,17694,8884,10363,,,,,,,,,128859, 0.062 ,45
2,AK,Alaska,employ,Social and Economic Factors, 0.954 , 0.856 , 0.806 , 0.934 , 0.887 , 0.951 , 0.929 ,0.99,8025,1614,7409,1545,2150,865,21608, 0.057 ,33,8,5,4, 0.698 , 0.882 , 0.908 , 0.954 , 0.967 ,7202,4858,3846,1596,3957,,,,,,,,,21459, 0.058 ,37
4,AZ,Arizona,employ,Social and Economic Factors, 0.941 , 0.897 , 0.837 , 0.940 , 0.878 , 0.919 , 0.928 ,0.99,75676,10919,13981,4868,5482,58896,169822, 0.058 ,34,32,4,4, 0.754 , 0.906 , 0.937 , 0.958 , 0.971 ,71584,39350,25112,12151,18299,,,,,,,,,166497, 0.058 ,36
5,AR,Arkansas,employ,Social and Economic Factors, 0.947 , 0.888 , 0.917 , 0.934 , 0.897 , 0.955 , 0.937 ,0.99,38533,18648,481,1255,1870,2752,63540, 0.049 ,23,59,2,3, 0.765 , 0.920 , 0.951 , 0.969 , 0.979 ,30617,16177,8876,3550,3397,,,,,,,,,62616, 0.048 ,24
6,CA,California,employ,Social and Economic Factors, 0.936 , 0.867 , 0.868 , 0.936 , 0.897 , 0.915 , 0.923 ,0.99,368795,114995,6645,138314,39736,481494,1149978, 0.063 ,44,36,2,4, 0.740 , 0.892 , 0.925 , 0.942 , 0.965 ,402825,271423,171683,104038,185029,,,,,,,,,1134998, 0.063 ,47
8,CO,Colorado,employ,Social and Economic Factors, 0.952 , 0.906 , 0.912 , 0.945 , 0.899 , 0.927 , 0.945 ,0.99,66809,7828,1020,3392,4658,29757,113463, 0.042 ,14,67,2,2, 0.783 , 0.917 , 0.942 , 0.959 , 0.974 ,40438,24363,18430,10766,16250,,,,,,,,,110247, 0.041 ,16
9,CT,Connecticut,employ,Social and Economic Factors, 0.942 , 0.871 , 0.862 , 0.935 , 0.888 , 0.886 , 0.926 ,0.99,57292,20467,352,4150,2806,26336,111403, 0.060 ,39,33,3,4, 0.662 , 0.864 , 0.910 , 0.932 , 0.965 ,34949,22050,16436,12568,23421,,,,,,,,,109425, 0.060 ,42
10,DE,Delaware,employ,Social and Economic Factors, 0.942 , 0.911 , 0.904 , 0.958 , 0.869 , 0.935 , 0.935 ,0.99,12747,6956,129,528,786,1853,23000, 0.052 ,24,52,2,3, 0.734 , 0.907 , 0.942 , 0.943 , 0.965 ,7763,4104,2780,3062,4937,,,,,,,,,22647, 0.051 ,27
12,FL,Florida,employ,Social and Economic Factors, 0.938 , 0.881 , 0.888 , 0.942 , 0.890 , 0.927 , 0.926 ,0.99,233463,143956,1614,11720,12562,140544,543858, 0.060 ,38,44,2,4, 0.723 , 0.902 , 0.938 , 0.954 , 0.970 ,224959,135850,81266,43864,56384,,,,,,,,,542324, 0.060 ,43
13,GA,Georgia,employ,Social and Economic Factors, 0.942 , 0.884 , 0.905 , 0.947 , 0.894 , 0.939 , 0.924 ,0.99,115124,148141,675,7662,5871,20119,297591, 0.063 ,42,44,2,4, 0.730 , 0.895 , 0.936 , 0.951 , 0.971 ,123828,70903,41232,23912,30457,,,,,,,,,290332, 0.062 ,46
15,HI,Hawaii,employ,Social and Economic Factors, 0.959 , 0.935 ,, 0.960 , 0.943 , 0.934 , 0.954 ,0.99,4616,766,,8494,5359,3304,,,,,,, 0.801 , 0.923 , 0.938 , 0.960 , 0.977 ,6848,4404,4734,2859,3471,,,,,,,,,22317, 0.033 ,11
16,ID,Idaho,employ,Social and Economic Factors, 0.950 , 0.894 , 0.845 , 0.954 , 0.878 , 0.938 , 0.946 ,0.99,22977,418,1016,326,1344,4200,30281, 0.040 ,13,41,5,2, 0.810 , 0.937 , 0.957 , 0.962 , 0.976 ,13242,6823,4310,2847,2712,,,,,,,,,29933, 0.040 ,15
17,IL,Illinois,employ,Social and Economic Factors, 0.946 , 0.831 , 0.874 , 0.933 , 0.875 , 0.921 , 0.926 ,0.99,165700,121750,742,18231,8896,65858,381177, 0.060 ,37,23,4,4, 0.694 , 0.884 , 0.930 , 0.949 , 0.970 ,153266,84930,53851,33471,50902,,,,,,,,,376421, 0.060 ,41
18,IN,Indiana,employ,Social and Economic Factors, 0.948 , 0.872 , 0.935 , 0.934 , 0.889 , 0.928 , 0.939 ,0.99,100671,29989,279,3261,3894,10798,148893, 0.047 ,19,56,2,2, 0.754 , 0.914 , 0.947 , 0.965 , 0.977 ,66397,33246,21979,10717,12723,,,,,,,,,145062, 0.046 ,22
19,IA,Iowa,employ,Social and Economic Factors, 0.964 , 0.900 , 0.892 , 0.928 , 0.912 , 0.920 , 0.958 ,0.99,31433,3778,422,2092,1243,5155,44122, 0.028 ,4,68,4,1, 0.812 , 0.942 , 0.961 , 0.973 , 0.985 ,21338,9079,6682,3338,1027,,,,,,,,,41463, 0.027 ,4
20,KS,Kansas,employ,Social and Economic Factors, 0.958 , 0.895 , 0.859 , 0.939 , 0.882 , 0.933 , 0.949 ,0.99,31850,7020,1166,1894,3008,7915,52852, 0.037 ,11,49,4,1, 0.801 , 0.922 , 0.960 , 0.967 , 0.980 ,22203,13061,6337,4411,4091,,,,,,,,,50104, 0.035 ,12
21,KY,Kentucky,employ,Social and Economic Factors, 0.937 , 0.881 , 0.849 , 0.954 , 0.857 , 0.935 , 0.932 ,0.99,83294,16800,512,938,3214,3479,108236, 0.055 ,29,29,4,3, 0.742 , 0.904 , 0.945 , 0.960 , 0.977 ,49658,25649,14294,8279,7385,,,,,,,,,105265, 0.054 ,31
22,LA,Louisiana,employ,Social and Economic Factors, 0.946 , 0.887 , 0.921 , 0.944 , 0.891 , 0.936 , 0.928 ,0.99,51409,60948,604,1694,2302,5445,122402, 0.059 ,35,50,2,4, 0.744 , 0.908 , 0.937 , 0.957 , 0.975 ,57955,26997,16755,8786,9937,,,,,,,,,120429, 0.058 ,38
23,ME,Maine,employ,Social and Economic Factors, 0.952 , 0.854 , 0.906 , 0.967 , 0.864 , 0.953 , 0.949 ,0.99,21911,889,262,141,1202,319,24724, 0.037 ,12,43,5,1, 0.766 , 0.921 , 0.958 , 0.975 , 0.980 ,10991,6132,3170,1222,1970,,,,,,,,,23486, 0.036 ,13
24,MD,Maryland,employ,Social and Economic Factors, 0.952 , 0.910 , 0.882 , 0.947 , 0.913 , 0.938 , 0.938 ,0.99,55103,66700,595,7714,4386,13751,148249, 0.049 ,22,59,2,3, 0.707 , 0.888 , 0.922 , 0.943 , 0.969 ,46456,29229,23586,16692,30998,,,,,,,,,146961, 0.049 ,25
